timestamp,eventid,src_ip,username,password,command
2026-03-19T02:26:22.775226Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:26:22.776470Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:26:22.778062Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T02:26:22.779621Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:26:22.784359Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T02:26:22.786876Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:26:50.390290Z,cowrie.session.closed,36.140.40.28,,,
2026-03-19T02:26:55.323848Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:26:55.631963Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:27:07.994804Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:27:08.044447Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:27:08.045683Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:27:08.214218Z,cowrie.login.failed,68.183.237.35,developer,changeme,
2026-03-19T02:27:09.218379Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:27:14.669698Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:27:14.773919Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:27:14.775081Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:27:15.094757Z,cowrie.login.success,157.230.243.193,test,111111,
2026-03-19T02:27:15.297766Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T02:27:15.298454Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:27:15.299532Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:27:15.300601Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T02:27:15.301993Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:27:15.315487Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T02:27:15.330518Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:27:24.767770Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:27:25.167885Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:27:35.816819Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:27:53.075606Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:27:53.076538Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:27:53.077312Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:27:53.084093Z,cowrie.login.failed,68.183.237.35,operator,1,
2026-03-19T02:27:54.087833Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:28:14.247722Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:28:14.274778Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:28:14.275690Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:28:14.402995Z,cowrie.login.success,157.230.243.193,test,123123,
2026-03-19T02:28:14.591908Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T02:28:14.592709Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:28:14.593554Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:28:14.594412Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T02:28:14.595398Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:28:14.642765Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T02:28:14.703401Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:28:36.377954Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:28:36.378979Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:28:36.380474Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:28:36.396598Z,cowrie.login.failed,68.183.237.35,operator,12,
2026-03-19T02:28:37.435253Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:29:14.664956Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:29:14.665979Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:29:14.671055Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:29:14.678286Z,cowrie.login.success,157.230.243.193,test,qwerty,
2026-03-19T02:29:14.704872Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T02:29:14.705491Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:29:14.706192Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:29:14.707180Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T02:29:14.707996Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:29:14.713257Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T02:29:14.716949Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:29:21.296798Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:29:21.393891Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:29:21.394762Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:29:21.710405Z,cowrie.login.failed,68.183.237.35,operator,123,
2026-03-19T02:29:22.714205Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:29:25.172242Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:29:35.829658Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:29:42.196644Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:29:47.548015Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:29:53.452338Z,cowrie.client.version,14.103.76.140,,,
2026-03-19T02:29:53.453704Z,cowrie.client.kex,14.103.76.140,,,
2026-03-19T02:30:06.556657Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:30:06.558002Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:30:06.560062Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:30:06.579826Z,cowrie.login.failed,68.183.237.35,operator,1234,
2026-03-19T02:30:07.583403Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:30:10.234334Z,cowrie.login.failed,14.103.76.140,root,!@#123QWEasd,
2026-03-19T02:30:16.682542Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:30:16.721499Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:30:17.042198Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:30:19.123224Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:30:19.124614Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:30:19.128730Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:30:19.143932Z,cowrie.login.success,157.230.243.193,test,abc123,
2026-03-19T02:30:19.290273Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T02:30:19.291377Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:30:19.292302Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:30:19.293215Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T02:30:19.294794Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:30:19.300425Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T02:30:19.304955Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:30:22.219264Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:30:51.591582Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:30:51.663456Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:30:51.664310Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:30:51.999039Z,cowrie.login.failed,68.183.237.35,operator,12345,
2026-03-19T02:30:53.004504Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:31:22.859000Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:31:22.861866Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:31:22.862640Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:31:22.888297Z,cowrie.login.failed,157.230.243.193,test,password1,
2026-03-19T02:31:23.893333Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:31:36.516723Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:31:36.517824Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:31:36.519308Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:31:36.533414Z,cowrie.login.success,68.183.237.35,operator,123456,
2026-03-19T02:31:36.654313Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T02:31:36.655141Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:31:36.655956Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:31:36.657245Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T02:31:36.658490Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:31:36.662206Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T02:31:36.664504Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:32:17.054826Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:32:20.670119Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:32:20.671148Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:32:20.675995Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:32:20.691001Z,cowrie.login.failed,68.183.237.35,operator,1234567,
2026-03-19T02:32:21.694666Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:32:22.223281Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:32:24.324572Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:32:24.325740Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:32:24.327439Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:32:24.337943Z,cowrie.login.failed,157.230.243.193,test,admin123,
2026-03-19T02:32:25.556523Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:32:28.086842Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:32:31.372240Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:33:04.381969Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:33:04.383157Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:33:04.384814Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:33:04.395464Z,cowrie.login.success,68.183.237.35,operator,12345678,
2026-03-19T02:33:04.432330Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T02:33:04.433208Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:33:04.434296Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:33:04.435867Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T02:33:04.437225Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:33:04.443051Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T02:33:04.446381Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:33:25.275056Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:33:25.276072Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:33:25.277809Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:33:25.284619Z,cowrie.login.failed,157.230.243.193,test,000000,
2026-03-19T02:33:26.288279Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:33:46.637257Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:33:46.638225Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:33:46.639310Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:33:46.645893Z,cowrie.login.failed,68.183.237.35,operator,123456789,
2026-03-19T02:33:47.652405Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:34:04.173883Z,cowrie.session.connect,103.82.27.19,,,
2026-03-19T02:34:04.175224Z,cowrie.client.version,103.82.27.19,,,
2026-03-19T02:34:04.232180Z,cowrie.client.kex,103.82.27.19,,,
2026-03-19T02:34:04.411247Z,cowrie.login.failed,103.82.27.19,root,admin@123,
2026-03-19T02:34:05.469577Z,cowrie.session.closed,103.82.27.19,,,
2026-03-19T02:34:24.334313Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:34:24.335643Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:34:24.336854Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:34:24.343200Z,cowrie.login.failed,157.230.243.193,test,1234567890,
2026-03-19T02:34:25.465518Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:34:28.091603Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:34:29.655251Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:34:29.674633Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:34:29.675750Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:34:29.732914Z,cowrie.login.failed,68.183.237.35,operator,1234567890,
2026-03-19T02:34:30.741467Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:34:31.374847Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:34:34.181191Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:34:37.137969Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:35:11.093349Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:35:11.094141Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:35:11.097354Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:35:11.109009Z,cowrie.login.success,68.183.237.35,operator,password,
2026-03-19T02:35:11.241621Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T02:35:11.242337Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:35:11.243151Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:35:11.243999Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
